Page,Compound Name,Clinical name,Clinical provider,Biochemical provider/ZINC/pubchem,Drug Status,Other clinical names,References,Pubchem,Drugbank,Notes,Structure
19,CCT 365623,,,https://pubchem.ncbi.nlm.nih.gov/compound/139266765#section=Chemical-Vendors,Pre-clinical,,,139266765,,,
20,Ruxolitinib,Jakafi,Incyte / Novartis,https://pubchem.ncbi.nlm.nih.gov/compound/25126798#section=Chemical-Vendors&fullscreen=true,Approved,"INCB018424, Jakavi",https://www.ncbi.nlm.nih.gov/pubmed/30069628,25126798,DB08877,,
20,ZINC1775962367,-,-,https://www.molport.com/shop/molecule-link/MolPort-046-629-001,Pre-clinical,,https://www.ncbi.nlm.nih.gov/pubmed/26771665,-,-,dCTPase inhibitor,
20,ZINC4326719,-,-,https://pubchem.ncbi.nlm.nih.gov/compound/661498#section=Chemical-Vendors,Pre-clinical,,https://pubmed.ncbi.nlm.nih.gov/28145708/,661498,-,DCTPP1 inhibitor,
20,ZINC4511851,-,-,https://pubchem.ncbi.nlm.nih.gov/compound/3163969#section=Chemical-Vendors,Pre-clinical,,https://pubmed.ncbi.nlm.nih.gov/28655422/,3163969,-,dCTPase inhibitor,
20,ZINC95559591,-,-,https://pubchem.ncbi.nlm.nih.gov/compound/44465558#section=Chemical-Vendors,Pre-clinical,,https://www.sciencedirect.com/science/article/pii/S0960894X12012188?via%3Dihub,44465558,-,protein kinase inhibitor MARK3,
20,AC-55541,-,-,https://pubchem.ncbi.nlm.nih.gov/compound/9589606#section=Chemical-Vendors,Pre-clinical,,https://pubs.acs.org/doi/10.1021/jm800754r,9589606,-,protease-activated receptor 2 agonist,
20,AZ8838,-,-,https://aobious.com/aobious/g-protein-coupled-receptor-ligands/13022-az8838.html,Pre-clinical,,https://pubmed.ncbi.nlm.nih.gov/28445455/,126961334,-,protease-activated receptor 2 antagonist,
21,Daunorubicin,Cerubidine,generic,https://pubchem.ncbi.nlm.nih.gov/compound/30323#section=Chemical-Vendors,Approved (cancer),,https://en.wikipedia.org/wiki/Daunorubicin,30323,DB00694,,
21,GB110,-,-,The synthesis is described in the original paper.,Pre-clinical,,https://pubmed.ncbi.nlm.nih.gov/20873792/,49843508,-,protease-activated receptor 2 antagonist,
21,S-verapamil,Isoptin,generic,https://pubchem.ncbi.nlm.nih.gov/compound/2520#section=Chemical-Vendors,Approved (hypertension),"Calan, Verelan",https://en.wikipedia.org/wiki/Verapamil,2520,DB00661,,
21,AZ3451,-,-,https://pubchem.ncbi.nlm.nih.gov/compound/126961335#section=Chemical-Vendors,Pre-clinical,-,https://pubmed.ncbi.nlm.nih.gov/28445455/,126961335,-,protease-activated receptor 2 antagonist,
22,ABBV-744,-,-,https://pubchem.ncbi.nlm.nih.gov/compound/132010322#section=Chemical-Vendors&fullscreen=true,"Phase I clinical trial by AbbVie, advanced prostate cancer (NCT03360006)",,https://www.nature.com/articles/s41586-020-1930-8,132010322,,,
22,MZ1,-,-,Synthesis described in reference,Pre-clinical,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4548256/pdf/cb5b00216.pdf,,,,
22,CPI-0610,-,-,https://pubchem.ncbi.nlm.nih.gov/compound/57389999#section=Chemical-Vendors&fullscreen=true,Phase II trial in progress by Constellation Pharmaceuticals (NCT02158858),-,https://www.ncbi.nlm.nih.gov/pubmed/27890933,57389999,,,
22,Sapanisertib,-,-,https://pubchem.ncbi.nlm.nih.gov/compound/45375953#section=Chemical-Vendors&fullscreen=true,Phase I clinical Trial by Takeda (NCT02412722),MLN018,https://esmoopen.bmj.com/content/esmoopen/3/2/e000291.full.pdf,45375953,DB11836,,
23,Rapamycin,Rapamune,Pfizer,https://pubchem.ncbi.nlm.nih.gov/compound/5284616#section=Chemical-Vendors&fullscreen=true,EMA approved - immunosuppressant reducing risk of kidney transplant rejection,Sirolimus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7073332/,5284616,DB00877,,
23,Zotatifin,-,"No vendor found, contact Effector Therapeutics (info@effector.com)",-,"Phase I - II cancer trial, Effector therapeutics (NCT04092673)",eFT226,https://effector.com/wp-content/uploads/2018/05/2017.12.14-eFFECTOR-ASH-eFT226-2017-poster_Final.pdf,129138801,,,
23,Verdinexor,-,-,https://pubchem.ncbi.nlm.nih.gov/compound/71492799#section=Chemical-Vendors&fullscreen=true,Phase I trials - Karyopharm Pharmaceutics,KPT-335,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6192554/pdf/pone.0200043.pdf,71492799,DB12207,,
23,Chloroquine,Plaquenil,Sanofi,https://pubchem.ncbi.nlm.nih.gov/compound/2719#section=Chemical-Vendors&fullscreen=true,Approved - malaria,Aralen,https://www.ncbi.nlm.nih.gov/pubmed/32074550,2719,DB00608,,
23,Dabrafenib,Tafinlar,Novartis/GSK,https://pubchem.ncbi.nlm.nih.gov/compound/44462760#section=Chemical-Vendors&fullscreen=true,FDA - Approved melanoma,,https://www.ncbi.nlm.nih.gov/pubmed/29112787,44462760,DB08912,,
23,WDB002,-,-,"Natural product or derivative thereof, no commercial supplier found",Pre-clinical,-,https://www.sciencedirect.com/science/article/pii/S0960894X18303585,,,"Three patents filed related to Warp Drive Biology, with synthesis details: WO2016112295, US20180273544, WO2017059207",
23,Sanglifehrin A,-,NeuroVive have patent for formulation and synthesis,"Modified natural product, no commercial vendors found.",Preclinical,,https://www.ncbi.nlm.nih.gov/pubmed/28075591,5388925,DB03393,Patent for formulation (https://pubchem.ncbi.nlm.nih.gov/patent/US9504728 ),
24,FK-506,Advagraf,Astellas,https://pubchem.ncbi.nlm.nih.gov/compound/445643#section=Chemical-Vendors&fullscreen=true,EMA approved- immunosuppressant to prevent organ rejection,"Tacrolimus, Prograf, Advagraf, Protopic",,6473866,DB00864,,
24,Pevonedistat,Pevonedistat,Takeda,https://pubchem.ncbi.nlm.nih.gov/compound/16720766#section=Chemical-Vendors&fullscreen=true,EMA approved- Myelodysplastic syndromes,MLN4924,https://www.ncbi.nlm.nih.gov/pubmed/25733005,16720766,DB11759,,
24,Ternatin 4,-,-,The synthesis is described in the original paper.,Preclinical - translation,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4786417/,-,-,This compound does not seem to be available. The synthesis is described in the original paper.,
24,4E2RCat,-,-,https://pubchem.ncbi.nlm.nih.gov/compound/2287236#section=Chemical-Vendors,Preclinical - translation,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3126520/,2287236,-,,
24,Tomivosertib,-,-,https://pubchem.ncbi.nlm.nih.gov/compound/118598754#section=Chemical-Vendors,Clinical trial - translation,,https://pubmed.ncbi.nlm.nih.gov/29526098/,118598754,DB15219,The synthesis is described in the original paper.,
24,Compound 2,-,-,The synthesis is described in the original paper.,Pre-clinical (viral transcription),,https://pubs.acs.org/doi/10.1021/acs.jmedchem.8b00802,-,-,This compound does not seem to be available. The synthesis is described in the original paper.,
25,Compound 10,-,-,The synthesis is described in the original paper.,Pre-clinical (viral transcription),,https://pubs.acs.org/doi/pdf/10.1021/acs.jmedchem.5b01311,-,-,,
25,PS3061,-,-,The synthesis is described in the original paper.,Pre-clinical - ER protein processing,,https://pubmed.ncbi.nlm.nih.gov/30550790/,-,-,,
25,IHVR-19029,-,-,http://www.probechem.com/products_IHVR-19029.aspx,Clinical trial - ER protein processing,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5304290/,-,-,,
25,Captopril,Capoten,generic,https://pubchem.ncbi.nlm.nih.gov/compound/44093#section=Chemical-Vendors,Approved - hypertension,,,44093,DB01197,ACE inhibitor,
25,Lisinopril,"Prinivil, Qbrelis, Zestril",generic,https://pubchem.ncbi.nlm.nih.gov/compound/5362119#section=Chemical-Vendors,Approved - hypertension,,,5362119,DB00722,ACE inhibitor,
25,Camostat,Foipan,Ono Pharmaceutical,https://pubchem.ncbi.nlm.nih.gov/compound/2536#section=Chemical-Vendors, Approved - pancreatitis,,,2536,DB13729,"Potential therapy for COVID-19, with clinical trials in Japan possibly set to begin in March 2020.",
25,Nafamostat,Fusan,Torii Pharmaceutica,https://pubchem.ncbi.nlm.nih.gov/compound/4413#section=Chemical-Vendors,Approved - bacterial infection,,,4413,DB12598,"Inhibits TMPRSS2, thus blocking cleavage of the viral S protein",
25,Chloramphenicol,,generic,https://pubchem.ncbi.nlm.nih.gov/compound/5959#section=Chemical-Vendors,Approved - bacterial infection,"Pentamycetin, Chloromycetin",,5959,DB00446,,
26,Tigecycline,Tygacil,Wyeth,https://pubchem.ncbi.nlm.nih.gov/compound/54686904#section=Chemical-Vendors,Approved - bacterial infection,,,54686904,DB00560,,
26,Linezolid,Zyvox,generic,https://pubchem.ncbi.nlm.nih.gov/compound/441401#section=Chemical-Vendors,Approved - bacterial infection,Zyvoxid,,441401,DB00601,,
,Human recombinant soluble ACE2,-,-,-,-,-,https://www.cell.com/pb-assets/products/coronavirus/CELL_CELL-D-20-00739.pdf,-,-,Target of the spike S protein,
,Imatinib,Gleevec,generic,https://pubchem.ncbi.nlm.nih.gov/compound/5291#section=Chemical-Vendors,Approved - cancer,Glivec,https://jvi.asm.org/content/90/19/8924,5291,DB00619,Abelson kinase inhibitor,
,Ivermectin,Stromectol,generic,https://pubchem.ncbi.nlm.nih.gov/compound/6321424#section=Chemical-Vendors,Approved - parasitic infections,,https://doi.org/10.1016/j.antiviral.2020.104787,6321424,DB00602,broad-spectrum anti-parasite drug,
