Page,Compound Name,Clinical name,Clinical provider,Biochemical provider/ZINC/pubchem,Drug Status,Other clinical names,References,Pubchem,Drugbank,Notes,Structure
18,Haloperidol,"Haldol, Serenace, Duraperidol, etc",generic (Janssen-Cilag AG),https://pubchem.ncbi.nlm.nih.gov/compound/3559#section=Chemical-Vendors,Approved,"haloperidol;52-86-8;Haldol;Aloperidin;Serenace;Aloperidol;Brotopon;Eukystol;Einalon S;Aloperidolo;Galoperidol;Halojust;Halopoidol;Serenase;Serenelfi;Ulcolind;Uliolind;Vesalium;Halopal;Linton;Mixidol;Pernox;Sernas;Sernel;Dozic;Aldo;Lealgin compositum;Keselan;Peluces;Bioperidolo;Haldol Solutab;McN-JR-1625;Haloperidolum;Aloperidon;Fortunan;4-[4-(4-chlorophenyl)-4-hydroxypiperidin-1-yl]-1-(4-fluorophenyl)butan-1-one;Aloperidolo [DCIT];Aloperidolo [Italian];Haloperidolum [INN-Latin];NSC 170973;R 1625;R-1625;C21H23ClFNO2;1-(3-p-Fluorobenzoylpropyl)-4-p-chlorophenyl-4-hydroxypiperidine;UNII-J6292F8L3D;CCRIS 1630;Haloperidol (Haldol);4'-Fluoro-4-(4-(p-chlorophenyl)-4-hydroxypiperidinyl)butyrophenone;4'-Fluoro-4-(4-hydroxy-4-(4'-chlorophenyl)piperidino)butyrophenone;HSDB 3093;CHEMBL54;EINECS 200-155-6;Sigaperidol;Haldol (TN);NSC 615296;4-(4-Hydroxy-4'-chloro-4-phenylpiperidino)-4'-fluorobutyrophenone;BRN 0331267;1-Butanone, 4-[4-(4-chlorophenyl)-4-hydroxy-1-piperidinyl]-1-(4-fluorophenyl)-;4-(4-(4-Chlorophenyl)-4-hydroxy-1-piperidinyl)-1-(4-fluorophenyl)-1-butanone;4-[4-(4-Chlorophenyl)-4-hydroxy-1-piperidinyl]-1-(4-fluorophenyl)-1-butanone;MLS000028450;CHEBI:5613;Halosten;LNEPOXFFQSENCJ-UHFFFAOYSA-N;4-(4-(p-Chlorophenyl)-4-hydroxypiperidino)-4'-fluorobutyrophenone;4-[4-(p-Chlorophenyl)-4-hydroxypiperidino]-4'-fluorobutyrophenone;J6292F8L3D;Butyrophenone, 4'-fluoro-4-(4-(p-chlorophenyl)-4-hydroxypiperidino)-;1-Butanone, 4-(4-(4-chlorophenyl)-4-hydroxy-1-piperidinyl)-1-(4-fluorophenyl)-;4-(4-(4-chlorophenyl)-4-hydroxypiperidin-1-yl)-1-(4-fluorophenyl)butan-1-one;NSC170973;NSC615296;NSC-170973;NSC-615296;CAS-52-86-8;NCGC00015500-10;Halidol;Halopidol;Pekuces;SMR000058303;4'-Fluoro-4-(4-hydroxy-4-p-chlorophenylpiperidino)butyrophenone;Halol;4-[4-(4-Chlorophenyl)-4-hydroxypiperidino]-4'-fluorobutyrophenone;gamma-(4-(p-Chlorophenyl)-4-hydroxypiperidino)-p-fluorbutyrophenone;4-(4-(para-Chlorophenyl)-4-hydroxypiperidino)-4'-fluorobutyrophenone;Butyrophenone, 4-(4-(p-chlorophenyl)-4-hydroxypiperidino)-4'-fluoro-;gamma-(4-(p-Chlorophenyl)-4-hydroxypiperidino)-p-fluorobutyrophenone;4-[4-(4-chlorophenyl)-4-hydroxy-1-piperidyl]-1-(4-fluorophenyl)-butan-1-one;DSSTox_CID_14150;DSSTox_RID_79117;DSSTox_GSID_34150;W-105791;Butyrophenone, 4-[4-(p-chlorophenyl)-4-hydroxypiperidino]-4'-fluoro-;gamma-(4-(p-Chlorophenyl)-4-hydroxpiperidino)-p-fluorbutyrophenone;SR-01000003076;Haloperidol [USAN:INN:BAN:JAN];Duraperidol;4'-Fluoro-4-[4-hydroxy-4-(4'-chlorophenyl)piperidino]butyrophenone;gamma-[4-(p-chlorophenyl)-4-hydroxypiperidino]-p-fluorobutyrophenone;4-[4-(para-Chlorophenyl)-4-hydroxypiperidino]-4'-fluorobutyrophenone;Picroside-III;Haloperidol, 1;GMJ;Haloperidol, powder;Haloperidol(Haldol);Prestwick_250;Haloperidol [USAN:USP:INN:BAN:JAN];MDMO-PPV;Spectrum_000861;Tocris-0931;Opera_ID_446;4-[4-(4-Chloro-phenyl)-4-hydroxy-piperidin-1-yl]-1-(4-fluoro-phenyl)-butan-1-one;propionate(HCl);Prestwick0_000115;Prestwick1_000115;Prestwick2_000115;Prestwick3_000115;Spectrum2_001268;Spectrum3_000448;Spectrum4_000570;Spectrum5_000788;Lopac-H-1512;Biomol-NT_000035;GTPL86;Probes1_000255;Probes2_000296;H 1512;SCHEMBL8264;Lopac0_000583;Oprea1_509923;BSPBio_000130;BSPBio_002096;KBioGR_000980;KBioGR_002390;KBioSS_001341;KBioSS_002395;5-21-02-00377 (Beilstein Handbook Reference);61788-97-4;MLS001146904;BIDD:GT0128;DivK1c_000654;SPECTRUM1500325;SPBio_001236;SPBio_002069;McM-JR-1625;BPBio1_000144;BPBio1_001231;Haloperidol (JP17/USP/INN);DTXSID4034150;BDBM21398;HMS502A16;KBio1_000654;KBio2_001341;KBio2_002390;KBio2_003909;KBio2_004958;KBio2_006477;KBio2_007526;KBio3_001316;KBio3_002869;LNEPOXFFQSENCJ-UHFFFAOYSA-;AOB5645;cMAP_000037;NINDS_000654;AC250;HMS1568G12;HMS1920D03;HMS2089M15;HMS2091J09;HMS2095G12;HMS2234P08;HMS3261F08;HMS3370H11;HMS3657I13;HMS3712G12;Pharmakon1600-01500325;ZINC537822;Haloperidol 1.0 mg/ml in Methanol;Tox21_110162;Tox21_300475;Tox21_500583;A0H334;BG0211;CCG-36042;CCG-39111;MFCD00051423;NSC757054;STL417208;4-[4-(4-chlorophenyl)-4-hydroxy-1-piperidyl]-1-(4-fluorophenyl)butan-1-one;AKOS000280660;Tox21_110162_1;API0002885;CS-1971;DB00502;LP00583;MCULE-3693790133;NSC-757054;IDI1_000654;MRF-0000027;QTL1_000042;WLN: T6NTJ A3VR DF& DQ DR DG;NCGC00015500-01;NCGC00015500-02;NCGC00015500-03;NCGC00015500-04;NCGC00015500-05;NCGC00015500-06;NCGC00015500-07;NCGC00015500-08;NCGC00015500-09;NCGC00015500-11;NCGC00015500-12;NCGC00015500-13;NCGC00015500-14;NCGC00015500-15;NCGC00015500-16;NCGC00015500-17;NCGC00015500-19;NCGC00016234-01;NCGC00023875-02;NCGC00023875-04;NCGC00023875-05;NCGC00023875-06;NCGC00023875-07;NCGC00023875-08;NCGC00023875-09;NCGC00254503-01;NCGC00261268-01;177716-59-5;AC-19691;CC-16450;HY-14538;LS-48311;SC-81035;ACM1189986591;SBI-0050565.P004;AB2000375;SC 170973;TR-018722;AB00052008;EU-0100583;FT-0669100;FT-0697842;N1910;S1920;ST50319916;SW196557-4;W0039;4763-EP2269989A1;4763-EP2269990A1;4763-EP2272537A2;4763-EP2272972A1;4763-EP2272973A1;4763-EP2275420A1;4763-EP2277872A1;4763-EP2277876A1;4763-EP2292614A1;4763-EP2295061A1;4763-EP2295412A1;4763-EP2295413A1;4763-EP2295439A1;4763-EP2298731A1;4763-EP2298776A1;4763-EP2305260A1;4763-EP2308867A2;4763-EP2308870A2;4763-EP2311801A1;4763-EP2311803A1;4763-EP2311824A1;4763-EP2311837A1;4763-EP2316834A1;C01814;D00136;VU0239704-10;AB00052008-21;AB00052008-22;AB00052008_23;AB00052008_24;C-35402;L000288;Q251347;SR-01000003076-2;SR-01000003076-8;BRD-K67783091-001-04-8;BRD-K67783091-001-05-5;BRD-K67783091-003-03-6;SR-01000003076-11;Haloperidol, European Pharmacopoeia (EP) Reference Standard;Poly[2-methoxy-5-(3,7-dimethyoctyoxyl)-1,4-phenylenevinylene];.gamma.-[4-(p-Chlorphenyl)-4-hydroxpiperidino]-p-fluorbutyrophenone;Haloperidol, United States Pharmacopeia (USP) Reference Standard;.gamma.-(4-(p-Chlorophenyl)-4-hydroxpiperidino)-p-fluorbutyrophenone;4-[4-(4-chlorophenyl)-4-hydroxypiperidyl]-1-(4-fluorophenyl)butan-1-one;Haloperidol, Pharmaceutical Secondary Standard; Certified Reference Material;4-[4-(4-Chlorophenyl)-4-hydroxy-1-piperidinyl]-1-(4-fluorophenyl) -1-butanone;Haloperidol for peak identification, European Pharmacopoeia (EP) Reference Standard;Haloperidol for system suitability, European Pharmacopoeia (EP) Reference Standard;Haloperidol solution, 1.0 mg/mL in methanol, ampule of 1 mL, certified reference material;InChI=1/C21H23ClFNO2/c22-18-7-5-17(6-8-18)21(26)11-14-24(15-12-21)13-1-2-20(25)16-3-9-19(23)10-4-16/h3-10,26H,1-2,11-15H2",,3559,DB00502,Common antipsychotic,
18,Entacapone,Comtan,Orion,https://pubchem.ncbi.nlm.nih.gov/compound/5281081#section=Chemical-Vendors&fullscreen=true,Approved,,,5281081,,,
18,Indomethacin,Indophtal,generic (Bausch & Lomb Swiss AG),https://pubchem.ncbi.nlm.nih.gov/compound/3715#section=Chemical-Vendors,Approved,,,3715,,,
19,Metformin,"Fortamet, Glucophage, Glumetza",generic,https://pubchem.ncbi.nlm.nih.gov/compound/4091#section=Chemical-Vendors,Approved,,,4091,,,
19,Ponatinib,Iclusig,ARIAD Pharmaceuticals; Incyte Biosciences,https://pubchem.ncbi.nlm.nih.gov/compound/24826799#section=Chemical-Vendors,Approved,,,24826799,,,
19,H-89,-,-,https://pubchem.ncbi.nlm.nih.gov/compound/449241#section=Chemical-Vendors,Pre-clinical,N-(2-(4-Bromocinnamylamino)ethyl)-5-isoquinolinesulfonamide,,449241,,,
19,Merimepodib,-,-,https://pubchem.ncbi.nlm.nih.gov/compound/153241#section=Chemical-Vendors,Phase II trial complete 2007,,,153241,,,
19,Migalastat,Galafold,orphan drug,https://pubchem.ncbi.nlm.nih.gov/compound/176077#section=Chemical-Vendors,Approved,,,176077,,,
19,Mycophenolic acid,Myfortic,Novartis,,Approved,,,446541,,,
19,Ribavirin,,,https://pubchem.ncbi.nlm.nih.gov/compound/37542#section=Chemical-Vendors,Approved,Synonyms,,37542,,,
19,XL413,,,https://pubchem.ncbi.nlm.nih.gov/compound/135564631#section=Chemical-Vendors,Clinical Trial,Synonyms,,135564631,,,
19,CCT 365623,,,https://pubchem.ncbi.nlm.nih.gov/compound/139266765#section=Chemical-Vendors,Pre-clinical,Synonyms,,139266765,,,
20,Midostaurin,Rydapt,Novartis,https://pubchem.ncbi.nlm.nih.gov/compound/Midostaurin#section=Chemical-Vendors&fullscreen=true,Approved,-,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4848023/,9829523,DB06595,,
20,Ruxolitinib,Jakafi,Incyte / Novartis,https://pubchem.ncbi.nlm.nih.gov/compound/25126798#section=Chemical-Vendors&fullscreen=true,Approved,INCB018424 / Jakavi,https://www.ncbi.nlm.nih.gov/pubmed/30069628,25126798,DB08877,,
20,ZINC1775962367,-,-,https://www.molport.com/shop/molecule-link/MolPort-046-629-001,Pre-clinical,,https://www.ncbi.nlm.nih.gov/pubmed/26771665,-,-,dCTPase inhibitor,
20,ZINC4326719,-,-,https://pubchem.ncbi.nlm.nih.gov/compound/661498#section=Chemical-Vendors,Pre-clinical,,https://pubmed.ncbi.nlm.nih.gov/28145708/,661498,-,DCTPP1 inhibitor,
20,ZINC4511851,-,-,https://pubchem.ncbi.nlm.nih.gov/compound/3163969#section=Chemical-Vendors,Pre-clinical,,https://pubmed.ncbi.nlm.nih.gov/28655422/,3163969,-,dCTPase inhibitor,
20,ZINC95559591,-,-,https://pubchem.ncbi.nlm.nih.gov/compound/44465558#section=Chemical-Vendors,Pre-clinical,,https://www.sciencedirect.com/science/article/pii/S0960894X12012188?via%3Dihub,44465558,-,protein kinase inhibitor MARK3,
20,AC-55541,-,-,https://pubchem.ncbi.nlm.nih.gov/compound/9589606#section=Chemical-Vendors,Pre-clinical,,https://pubs.acs.org/doi/10.1021/jm800754r,9589606,-,protease-activated receptor 2 agonist,
20,AZ8838,-,-,https://aobious.com/aobious/g-protein-coupled-receptor-ligands/13022-az8838.html,Pre-clinical,,https://pubmed.ncbi.nlm.nih.gov/28445455/,126961334,-,protease-activated receptor 2 antagonist,
21,Daunorubicin,Cerubidine,generic,https://pubchem.ncbi.nlm.nih.gov/compound/30323#section=Chemical-Vendors,Approved (cancer),,https://en.wikipedia.org/wiki/Daunorubicin,30323,DB00694,,
21,GB110,-,-,The synthesis is described in the original paper.,Pre-clinical,,https://pubmed.ncbi.nlm.nih.gov/20873792/,49843508,-,protease-activated receptor 2 antagonist,
21,S-verapamil,Isoptin,generic,https://pubchem.ncbi.nlm.nih.gov/compound/2520#section=Chemical-Vendors,Approved (hypertension),"Calan, Verelan",https://en.wikipedia.org/wiki/Verapamil,2520,DB00661,,
21,AZ3451,-,-,https://pubchem.ncbi.nlm.nih.gov/compound/126961335#section=Chemical-Vendors,Pre-clinical,-,https://pubmed.ncbi.nlm.nih.gov/28445455/,126961335,-,protease-activated receptor 2 antagonist,
22,ABBV-744,-,-,https://pubchem.ncbi.nlm.nih.gov/compound/132010322#section=Chemical-Vendors&fullscreen=true,"Phase I clinical trial by AbbVie, advanced prostate cancer (NCT03360006)",,https://www.nature.com/articles/s41586-020-1930-8,132010322,,,
22,dBET6,-,-,https://pubchem.ncbi.nlm.nih.gov/compound/121427831#section=Chemical-Vendors&fullscreen=true,Pre-clinical,-,https://www.ncbi.nlm.nih.gov/pubmed/29764999,121427831,,,
22,MZ1,-,-,Synthesis described in reference,Pre-clinical,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4548256/pdf/cb5b00216.pdf,,,,
22,CPI-0610,-,-,https://pubchem.ncbi.nlm.nih.gov/compound/57389999#section=Chemical-Vendors&fullscreen=true,Phase II trial in progress by Constellation Pharmaceuticals (NCT02158858),-,https://www.ncbi.nlm.nih.gov/pubmed/27890933,57389999,,,
22,Sapanisertib,-,-,https://pubchem.ncbi.nlm.nih.gov/compound/45375953#section=Chemical-Vendors&fullscreen=true,Phase I clinical Trial by Takeda (NCT02412722),MLN018,https://esmoopen.bmj.com/content/esmoopen/3/2/e000291.full.pdf,45375953,DB11836,,
23,Rapamycin,Rapamune,Pfizer,https://pubchem.ncbi.nlm.nih.gov/compound/5284616#section=Chemical-Vendors&fullscreen=true,EMA approved - immunosuppressant reducing risk of kidney transplant rejection,Sirolimus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7073332/,5284616,DB00877,,
23,Zotatifin,-,"No vendor found, contact Effector Therapeutics (info@effector.com)",-,"Phase I - II cancer trial, Effector therapeutics (NCT04092673)",eFT226,https://effector.com/wp-content/uploads/2018/05/2017.12.14-eFFECTOR-ASH-eFT226-2017-poster_Final.pdf,129138801,,,
23,Verdinexor,-,-,https://pubchem.ncbi.nlm.nih.gov/compound/71492799#section=Chemical-Vendors&fullscreen=true,Phase I trials - Karyopharm Pharmaceutics,KPT-335,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6192554/pdf/pone.0200043.pdf,71492799,DB12207,,
23,Chloroquine,Plaquenil,Sanofi,https://pubchem.ncbi.nlm.nih.gov/compound/2719#section=Chemical-Vendors&fullscreen=true,Approved - malaria,Aralen,https://www.ncbi.nlm.nih.gov/pubmed/32074550,2719,DB00608,,
23,Dabrafenib,Tafinlar,Novartis/GSK,https://pubchem.ncbi.nlm.nih.gov/compound/44462760#section=Chemical-Vendors&fullscreen=true,FDA - Approved melanoma,,https://www.ncbi.nlm.nih.gov/pubmed/29112787,44462760,DB08912,,
23,WDB002,-,-,"Natural product or derivative thereof, no commercial supplier found",Pre-clinical,-,https://www.sciencedirect.com/science/article/pii/S0960894X18303585,,,"Three patents filed related to Warp Drive Biology, with synthesis details: WO2016112295, US20180273544, WO2017059207",
23,Sanglifehrin A,-,NeuroVive have patent for formulation and synthesis,"Modified natural product, no commercial vendors found.",Preclinical,,https://www.ncbi.nlm.nih.gov/pubmed/28075591,5388925,DB03393,Patent for formulation (https://pubchem.ncbi.nlm.nih.gov/patent/US9504728 ),
24,FK-506,Advagraf,Astellas,https://pubchem.ncbi.nlm.nih.gov/compound/445643#section=Chemical-Vendors&fullscreen=true,EMA approved- immunosuppressant to prevent organ rejection,"Tacrolimus, Prograf, Advagraf, Protopic",,6473866,DB00864,,
24,Pevonedistat,Pevonedistat,Takeda,https://pubchem.ncbi.nlm.nih.gov/compound/16720766#section=Chemical-Vendors&fullscreen=true,EMA approved- Myelodysplastic syndromes,MLN4924,https://www.ncbi.nlm.nih.gov/pubmed/25733005,16720766,DB11759,,
24,Ternatin 4,-,-,The synthesis is described in the original paper.,Preclinical - translation,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4786417/,-,-,This compound does not seem to be available. The synthesis is described in the original paper.,
24,4E2RCat,-,-,https://pubchem.ncbi.nlm.nih.gov/compound/2287236#section=Chemical-Vendors,Preclinical - translation,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3126520/,2287236,-,,
24,Tomivosertib,-,-,https://pubchem.ncbi.nlm.nih.gov/compound/118598754#section=Chemical-Vendors,Clinical trial - translation,,https://pubmed.ncbi.nlm.nih.gov/29526098/,118598754,DB15219,The synthesis is described in the original paper.,
24,Compound 2,-,-,The synthesis is described in the original paper.,Pre-clinical (viral transcription),,https://pubs.acs.org/doi/10.1021/acs.jmedchem.8b00802,-,-,This compound does not seem to be available. The synthesis is described in the original paper.,
25,Compound 10,-,-,The synthesis is described in the original paper.,Pre-clinical (viral transcription),,https://pubs.acs.org/doi/pdf/10.1021/acs.jmedchem.5b01311,-,-,,
25,PS3061,-,-,The synthesis is described in the original paper.,Pre-clinical - ER protein processing,,https://pubmed.ncbi.nlm.nih.gov/30550790/,-,-,,
25,IHVR-19029,-,-,http://www.probechem.com/products_IHVR-19029.aspx,Clinical trial - ER protein processing,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5304290/,-,-,,
25,Captopril,Capoten,generic,https://pubchem.ncbi.nlm.nih.gov/compound/44093#section=Chemical-Vendors,Approved - hypertension,,,44093,DB01197,ACE inhibitor,
25,Lisinopril,"Prinivil, Qbrelis, Zestril",generic,https://pubchem.ncbi.nlm.nih.gov/compound/5362119#section=Chemical-Vendors,Approved - hypertension,,,5362119,DB00722,ACE inhibitor,
25,Camostat,Foipan,Ono Pharmaceutical,https://pubchem.ncbi.nlm.nih.gov/compound/2536#section=Chemical-Vendors, Approved - pancreatitis,,,2536,DB13729,"Potential therapy for COVID-19, with clinical trials in Japan possibly set to begin in March 2020.",
25,Nafamostat,Fusan,Torii Pharmaceutica,https://pubchem.ncbi.nlm.nih.gov/compound/4413#section=Chemical-Vendors,Approved - bacterial infection,,,4413,DB12598,"Inhibits TMPRSS2, thus blocking cleavage of the viral S protein",
25,Chloramphenicol,,generic,https://pubchem.ncbi.nlm.nih.gov/compound/5959#section=Chemical-Vendors,Approved - bacterial infection,"Pentamycetin, Chloromycetin",,5959,DB00446,,
26,Tigecycline,Tygacil,Wyeth,https://pubchem.ncbi.nlm.nih.gov/compound/54686904#section=Chemical-Vendors,Approved - bacterial infection,,,54686904,DB00560,,
26,Linezolid,Zyvox,generic,https://pubchem.ncbi.nlm.nih.gov/compound/441401#section=Chemical-Vendors,Approved - bacterial infection,Zyvoxid,,441401,DB00601,,
,Human recombinant soluble ACE2,-,-,-,-,-,https://www.cell.com/pb-assets/products/coronavirus/CELL_CELL-D-20-00739.pdf,-,-,Target of the spike S protein,
,Imatinib,Gleevec,generic,https://pubchem.ncbi.nlm.nih.gov/compound/5291#section=Chemical-Vendors,Approved - cancer,Glivec,https://jvi.asm.org/content/90/19/8924,5291,DB00619,Abelson kinase inhibitor,
,Ivermectin,Stromectol,generic,https://pubchem.ncbi.nlm.nih.gov/compound/6321424#section=Chemical-Vendors,Approved - parasitic infections,,https://doi.org/10.1016/j.antiviral.2020.104787,6321424,DB00602,broad-spectrum anti-parasite drug,
